DateTime,AddedIPs,RemovedIPs
1580821561,3,2
1580825171,1,1
1580828766,3,1
1580832376,1,3
1580835970,2,13
1580839566,1,3
1580843157,10,2
1580846764,1,4
1580850361,5,3
1580853963,5,0
1580857585,0,3
1580861169,1,2
1580864765,1,1
1580868362,1,0
1580871980,1,2
1580875567,1,3
1580879162,2,2
1580882765,5,0
1580886361,3,2
1580893566,2,3
1580897179,2,9
1580900771,6,2
1580904367,3,2
1580907963,8,3
1580911575,1,2
1580915166,1,3
1580918765,3,4
1580922368,3,2
1580925974,3,2
1580929558,1,4
1580933176,2,6
1580936762,5,2
1580940365,4,8
1580943971,3,3
1580947561,4,4
1580951157,7,1
1580954760,2,1
1580958368,2,2
1580961961,3,5
1580965571,3,2
1580969157,3,2
1580972753,3,1
1580976362,2,2
1580979967,1,2
1580983570,1,3
1580987150,4,7
1580990762,2,0
1580994361,7,3
1580997964,2,3
1581001570,1,2
1581005176,0,3
1581008775,4,3
1581012370,2,3
1581015959,1,3
1581019572,2,6
1581023186,0,1
1581026768,2,4
1581030372,2,0
1581033969,1,7
1581037552,13,3
1581041162,1,4
1581044775,6,2
1581048364,4,1
1581051967,3,3
1581055573,2,3
1581059179,6,9
1581062761,2,4
1581066371,4,4
1581069953,9,2
1581073571,2,2
1581077162,3,1
1581080777,2,1
1581084367,3,2
1581087976,1,3
1581091560,1,6
1581095162,6,3
1581098759,2,7
1581102362,5,1
1581105969,2,2
1581109566,0,1
1581113162,1,6
1581116779,5,3
1581120367,3,4
1581123970,7,3
1581127578,6,3
1581131173,4,3
1581134779,3,1
1581138383,2,3
1581141953,1,5
1581145561,2,6
1581149164,5,5
1581152751,6,3
1581156357,1,1
1581159958,1,3
1581163557,2,3
1581167164,3,0
1581170770,7,2
1581174357,2,1
1581177955,3,3
1581181557,2,4
1581185163,2,5
1581188754,1,7
1581192362,5,3
1581195973,6,4
1581199576,2,3
1581203161,4,1
1581206773,1,1
1581210354,1,2
1581213956,2,0
1581217550,2,1
1581221173,1,3
1581224768,1,4
1581228354,0,8
1581231978,6,2
1581235568,4,4
1581239166,4,1
1581242762,5,1
1581246365,1,1
1581249972,0,2
1581253567,2,3
1581257167,4,1
1581260757,3,2
1581264369,4,4
1581267965,1,4
1581271579,3,1
1581275163,2,8
1581278763,2,3
1581282359,1,5
1581285980,6,2
1581289577,4,7
1581293149,12,1
1581296766,1,0
1581300364,3,0
1581303980,2,0
1581307567,4,4
1581311170,0,6
1581314769,6,5
1581318374,3,2
1581321967,4,1
1581325579,3,5
1581329167,1,2
1581332777,3,3
1581336368,1,3
1581339965,2,1
1581343561,2,0
1581347172,1,2
1581350767,0,2
1581354354,2,2
1581357962,1,2
1581361559,2,3
1581365169,1,4
1581368761,5,3
1581372368,4,3
1581375968,4,4
1581379549,4,2
1581383182,2,2
1581386775,4,2
1581390388,4,1
1581393983,4,3
1581397576,2,3
1581401177,4,4
1581404755,1,7
1581408368,5,6
1581411960,5,4
1581415568,3,3
1581419175,4,1
1581422770,3,2
1581426367,2,3
1581429966,1,2
1581433563,2,2
1581437160,0,1
1581440757,2,4
1581444368,2,6
1581447957,4,2
1581451563,3,2
1581455159,1,2
1581458772,0,1
1581462360,2,8
1581465949,5,6
1581469564,11,1
1581473171,2,3
1581476764,2,1
1581480368,4,2
1581483952,1,1
1581487564,5,2
1581491159,3,3
1581494762,3,5
1581498347,3,1
1581501964,1,5
1581505557,1,2
1581509160,4,4
1581512769,1,2
1581516358,5,1
1581519976,1,1
1581523566,3,3
1581527159,2,4
1581530783,5,0
1581534359,1,2
1581537960,1,1
1581541571,1,4
1581548764,0,1
1581552378,1,7
1581555959,2,1
1581559560,5,2
1581563161,4,0
1581566751,3,4
1581570348,1,0
1581573955,3,3
1581577562,3,3
1581581151,3,1
1581584753,1,3
1581588363,1,0
1581591960,3,3
1581595553,3,3
1581599161,3,2
1581602761,4,2
1581606347,2,4
1581609957,2,5
1581613544,3,3
1581617140,1,4
1581620748,4,2
1581624357,0,3
1581627963,2,2
1581631545,2,0
1581635157,0,1
1581638765,1,2
1581642351,1,2
1581645970,1,0
1581649559,5,4
1581653164,1,5
1581656762,5,3
1581660358,4,2
1581663951,4,2
1581667570,6,4
1581671169,2,1
1581674750,2,2
1581678357,2,4
1581681954,2,3
1581685555,4,6
1581689157,5,2
1581692758,3,8
1581696353,1,1
1581699943,3,4
1581703561,6,3
1581707167,1,1
1581710763,1,3
1581714357,3,2
1581717962,4,3
1581721561,4,14
1581725189,3,3
1581728752,6,2
1581732364,4,3
1581735958,2,2
1581739545,2,2
1581743154,8,1
1581746745,1,2
1581750362,2,0
1581753946,1,0
1581757559,0,7
1581761178,3,2
1581764757,3,1
1581768368,6,8
1581771969,7,3
1581775552,1,1
1581779163,1,1
1581782756,3,5
1581786361,2,3
1581789975,3,4
1581793561,5,1
1581797154,5,2
1581800767,4,3
1581804380,2,1
1581807979,0,3
1581811565,0,3
1581815153,2,0
1581818764,0,2
1581822362,1,3
1581825975,1,7
1581829579,6,1
1581833167,4,2
1581836767,4,2
1581840369,2,3
1581843957,3,1
1581847563,4,2
1581851158,2,2
1581854754,2,1
1581858370,1,13
1581861952,2,9
1581865547,5,4
1581869169,14,0
1581872756,2,5
1581876354,5,2
1581879959,3,3
1581883571,2,3
1581887158,1,1
1581890761,3,2
1581894355,2,3
1581897984,3,0
1581901558,0,2
1581905166,0,7
1581908757,3,0
1581912358,9,2
1581915952,2,1
1581919563,3,2
1581923166,3,4
1581926752,2,2
1581930368,3,3
1581933955,1,10
1581937565,7,5
1581941169,3,6
1581944766,6,3
1581948358,5,5
1581951962,6,2
1581955550,1,1
1581959153,3,2
1581962757,2,2
1581966360,2,3
1581969965,2,4
1581973564,2,5
1581977182,3,6
1581980766,11,1
1581984372,1,2
1581987982,0,5
1581991576,1,1
1581995173,2,3
1581998780,2,1
1582002371,4,1
1582005979,0,2
1582009579,1,6
1582013166,5,3
1582016770,4,3
1582020372,4,1
1582023967,2,1
1582027575,3,2
1582031174,4,2
1582034764,2,2
1582038370,2,3
1582041975,4,3
1582045563,1,2
1582049181,0,4
1582052758,3,2
1582056360,3,0
1582059969,0,5
1582063569,2,2
1582067165,3,2
1582070764,1,1
1582074355,3,0
1582077961,2,1
1582081574,3,2
1582085168,3,2
1582088751,2,3
1582092358,0,1
1582095957,0,4
1582099567,6,5
1582103169,6,2
1582106769,3,1
1582110361,0,1
1582113973,0,2
1582117564,3,2
1582121172,4,2
1582124755,1,2
1582128366,2,1
1582131976,1,8
1582135560,4,0
1582139174,2,2
1582142781,0,1
1582146373,4,1
1582149967,2,2
1582153578,2,5
1582157163,4,4
1582160775,2,2
1582164379,3,3
1582167982,4,0
1582171574,2,2
1582175181,3,5
1582178774,4,3
1582182386,4,4
1582185969,3,4
1582189576,5,1
1582193164,2,3
1582196781,0,2
1582200372,2,2
1582203970,3,4
1582207575,2,5
1582211178,3,4
1582214776,5,2
1582218377,3,4
1582221975,3,2
1582225570,4,3
1582229166,3,1
1582232769,1,2
1582236367,0,3
1582239980,0,7
1582243560,5,0
1582247170,2,1
1582250770,5,2
1582254359,4,0
1582257968,3,2
1582261571,1,4
1582265165,0,1
1582268758,1,3
1582272372,1,3
1582275963,0,3
1582279572,4,0
1582283173,4,5
1582286774,2,1
1582290363,2,3
1582293977,4,9
1582297579,1,5
1582301179,7,2
1582304781,3,4
1582308365,3,3
1582311963,1,9
1582315565,3,6
1582319181,7,5
1582322769,11,0
1582326377,4,2
1582329970,2,3
1582333568,5,0
1582337168,2,3
1582340774,1,0
1582344371,1,3
1582347973,0,6
1582351566,3,1
1582355168,0,4
1582358767,6,2
1582362363,5,1
1582365962,3,2
1582369565,1,1
1582373167,2,4
1582376763,3,4
1582380358,4,1
1582383962,1,4
1582387568,3,1
1582391162,3,2
1582394767,1,5
1582398367,2,3
1582401959,2,1
1582405561,2,5
1582409170,5,2
1582412779,6,2
1582416368,1,0
1582419959,0,2
1582423547,1,4
1582427157,1,9
1582430747,8,1
1582434360,4,0
1582437961,0,3
1582441569,1,0
1582445150,1,9
1582448754,3,4
1582452355,2,4
1582455951,9,0
1582459547,2,0
1582463164,2,3
1582466737,6,2
1582470341,1,0
1582473932,1,2
1582477544,3,1
1582481154,0,1
1582484756,1,5
1582488349,2,1
1582495557,0,2
1582499154,1,4
1582502772,3,0
1582506355,0,1
1582509946,0,2
1582513561,6,0
1582517162,1,3
1582520758,2,3
1582524337,3,1
1582527944,3,2
1582531561,0,2
1582535172,0,2
1582538752,3,1
1582542354,1,1
1582545957,3,0
1582549547,2,2
1582553153,3,4
1582556761,3,1
1582560368,1,7
1582563946,4,4
1582567543,1,4
1582571149,3,1
1582574750,2,10
1582578362,1,3
1582581944,8,2
1582585559,3,1
1582589182,2,4
1582592754,1,1
1582596358,10,3
1582599963,1,4
1582603566,4,1
1582607157,3,3
1582610757,5,0
1582614345,0,2
1582617953,1,3
1582621551,2,3
