DateTime,AddedIPs,RemovedIPs
1574085679,1,0
1574092872,0,1
1574096478,1,1
1574100076,1,0
1574110874,0,1
1574121677,1,1
1574125278,1,0
1574136079,0,1
1574139675,0,1
1574146879,1,1
1574150475,1,0
1574161281,1,1
1574164878,1,0
1574182877,0,1
1574193678,1,0
1574211678,0,2
1574215275,2,0
1574226077,0,1
1574229679,0,1
1574233278,1,0
1574262077,1,0
1574265677,0,2
1574269279,1,0
1574276481,0,1
1574280081,2,0
1574283677,0,1
1574290878,1,0
1574294477,0,1
1574305275,0,1
1574312475,1,0
1574319680,1,0
1574334075,0,1
1574352078,1,0
1574362879,0,1
1574366479,1,1
1574373678,1,0
1574380878,0,1
1574384478,1,0
1574391679,0,1
1574398878,0,1
1574406078,1,0
1574416878,1,0
1574420478,0,1
1574434877,1,1
1574445677,1,0
1574452877,0,1
1574460077,1,0
1574485272,0,2
1574488872,1,1
1574521269,1,0
1574542871,1,1
1574546472,1,1
1574550072,1,0
1574553672,0,1
1574560871,1,1
1574564471,1,0
1574568071,0,1
1574575272,1,1
1574578872,1,0
1574589670,0,1
1574593270,1,0
1574607671,0,1
1574614871,0,1
1574618471,1,0
1574632871,0,1
1574640073,1,0
1574661675,1,0
1574676076,0,1
1574679675,0,1
1574686876,1,0
1574694077,1,0
1574697675,0,1
1574701276,1,0
1574712077,0,1
1574719277,1,1
1574722875,1,0
1574733675,0,1
1574737275,1,1
1574744477,1,0
1574751676,0,1
1574758875,0,1
1574766078,1,0
1574780479,1,0
1574802076,0,1
1574809278,1,0
1574827275,0,1
1574834475,0,1
1574848876,1,0
1574859676,0,1
1574866877,1,0
1574906482,0,1
1574924479,0,1
1574928079,1,0
1574956879,0,1
1574971282,1,0
1574989279,0,1
1576429277,1,0
1576450876,0,1
1576454478,1,0
1576508472,0,1
1576515671,1,0
1576530072,0,1
1576537269,1,0
1576551670,0,1
1576555269,1,0
1576598472,0,1
1576616471,1,0
1576666874,0,1
1576692076,1,0
1576738877,0,1
1576742477,1,0
1576756877,0,1
1576760476,1,0
1576774876,0,1
1576785676,1,0
1576850476,0,1
1576861278,1,0
1576904476,0,1
1576918878,1,0
1577016076,0,1
1577026877,1,0
1577073671,0,1
1577077271,1,0
1577106071,0,1
1577120471,1,0
1577134871,0,1
1577149273,1,0
1577170872,0,1
1577174471,1,0
1577199671,0,1
1577206871,1,0
1577221271,0,1
1577246477,1,0
1577264475,0,1
1577268077,1,0
1577271677,1,0
1577300477,0,1
1577307677,1,0
1577329278,0,1
1577336475,1,1
1577347280,1,0
1577386876,0,1
1577390477,1,0
1577422874,0,1
