DateTime,Entries,UniqueIPs
1574085679,4,4
1574092872,3,3
1574096478,3,3
1574100076,4,4
1574110874,3,3
1574121677,3,3
1574125278,4,4
1574136079,3,3
1574139675,2,2
1574146879,2,2
1574150475,3,3
1574161281,3,3
1574164878,4,4
1574182877,3,3
1574193678,4,4
1574211678,2,2
1574215275,4,4
1574226077,3,3
1574229679,2,2
1574233278,3,3
1574262077,4,4
1574265677,2,2
1574269279,3,3
1574276481,2,2
1574280081,4,4
1574283677,3,3
1574290878,4,4
1574294477,3,3
1574305275,2,2
1574312475,3,3
1574319680,4,4
1574334075,3,3
1574352078,4,4
1574362879,3,3
1574366479,3,3
1574373678,4,4
1574380878,3,3
1574384478,4,4
1574391679,3,3
1574398878,2,2
1574406078,3,3
1574416878,4,4
1574420478,3,3
1574434877,3,3
1574445677,4,4
1574452877,3,3
1574460077,4,4
1574485272,2,2
1574488872,2,2
1574521269,3,3
1574542871,3,3
1574546472,3,3
1574550072,4,4
1574553672,3,3
1574560871,3,3
1574564471,4,4
1574568071,3,3
1574575272,3,3
1574578872,4,4
1574589670,3,3
1574593270,4,4
1574607671,3,3
1574614871,2,2
1574618471,3,3
1574632871,2,2
1574640073,3,3
1574661675,4,4
1574676076,3,3
1574679675,2,2
1574686876,3,3
1574694077,4,4
1574697675,3,3
1574701276,4,4
1574712077,3,3
1574719277,3,3
1574722875,4,4
1574733675,3,3
1574737275,3,3
1574744477,4,4
1574751676,3,3
1574758875,2,2
1574766078,3,3
1574780479,4,4
1574802076,3,3
1574809278,4,4
1574827275,3,3
1574834475,2,2
1574848876,3,3
1574859676,2,2
1574866877,3,3
1574906482,2,2
1574924479,1,1
1574928079,2,2
1574956879,1,1
1574971282,2,2
1574989279,1,1
1576429277,2,2
1576450876,1,1
1576454478,2,2
1576508472,1,1
1576515671,2,2
1576530072,1,1
1576537269,2,2
1576551670,1,1
1576555269,2,2
1576598472,1,1
1576616471,2,2
1576666874,1,1
1576692076,2,2
1576738877,1,1
1576742477,2,2
1576756877,1,1
1576760476,2,2
1576774876,1,1
1576785676,2,2
1576850476,1,1
1576861278,2,2
1576904476,1,1
1576918878,2,2
1577016076,1,1
