DateTime,AddedIPs,RemovedIPs
1553577135,1,0
1553631373,1,0
1553642914,0,1
1553654668,1,0
1553662333,0,1
1553719933,0,1
1553737933,0,1
1553753536,1,0
1553839457,0,1
1554021370,1,0
1554065781,1,0
1554071534,1,0
1554108731,0,1
1554120511,1,0
1554141628,1,0
1554150019,1,0
1554151827,0,1
1554157698,0,1
1554175231,1,0
1554182893,1,0
1554184917,1,0
1554196585,1,0
1554206202,0,1
1554226573,0,1
1554228509,1,0
1554236176,0,1
1554262593,0,1
1554270268,0,2
1554282102,0,1
1554312971,0,1
1554374181,1,0
1554459167,0,1
1554632410,1,0
1554717131,0,1
1555047859,1,0
1555133288,0,1
1555426591,1,0
1555511290,0,1
1555559292,1,0
1555645463,0,1
1555797153,1,0
1555883296,0,1
1556325387,1,0
1556409867,0,1
1556434351,1,0
1556520494,0,1
1556882186,1,0
1556967910,0,1
1557073460,1,0
1557151243,1,0
1557164655,0,1
1557235940,0,1
1557317783,1,0
1557402266,0,1
1557581076,1,0
1557666495,0,1
1557677814,1,0
1557762835,0,1
1557831627,1,0
1557917054,0,1
1558431632,1,0
1558516607,0,1
1558789487,1,0
1558793316,1,0
1558877299,0,1
1559009082,1,1
1559094991,0,1
1559279332,1,0
1559364497,0,1
1559490281,1,0
1559579773,0,1
1559773791,1,0
1559858453,0,1
1560029561,1,0
1560095537,24,0
1560116656,0,1
1560154817,1,0
1560181691,0,24
1560237617,0,1
1560504502,1,0
1560590417,0,1
1560691959,1,0
1560703464,1,0
1560779784,0,1
1560787514,0,1
1561004888,1,0
1561090603,0,1
1561344502,1,0
1561395643,1,0
1561431648,0,1
1561480592,0,1
1561492603,1,0
1561524766,1,0
1561579251,0,1
1561610207,0,1
1561632728,1,0
1561718180,0,1
1561778651,1,0
1561821135,1,0
1561866038,0,1
1561875649,1,0
1561908257,0,1
1561931295,1,0
1561963469,0,1
1562015794,1,0
1562017718,0,1
1562094291,1,0
1562101980,0,1
1562179720,0,1
1562195551,1,0
1562280010,0,1
1562380819,1,0
1562465323,0,1
1562477071,1,0
1562561552,0,1
1562575480,1,0
1562661659,0,1
1562815224,1,0
1562899932,0,1
1562945313,1,0
1563031006,0,1
1563048755,1,0
1563133478,0,1
1563310115,1,0
1563395057,0,1
1563416182,1,0
1563461560,1,0
1563471173,1,0
1563502099,0,1
1563506199,1,0
1563547472,0,1
1563557077,0,1
1563591668,0,1
1563665538,1,0
1563687161,1,0
1563754587,0,1
1563771391,0,1
1563931002,1,0
1564016905,0,1
1564269868,1,0
1564292901,1,0
1564356509,0,1
1564378126,0,1
1564553000,1,0
1564596104,1,0
1564613314,1,0
1564639270,0,1
1564699696,0,1
1564741002,0,1
1564888587,2,0
1564896491,1,0
1564938992,1,0
1564966878,1,0
1564974743,0,1
1564976682,0,1
1564982422,1,1
1565024203,0,1
1565053724,0,1
1565067394,0,1
1565315789,1,0
1565357779,1,0
1565379148,1,0
1565403379,0,1
1565442521,0,1
1565463641,0,1
1565676735,1,0
1565742489,1,0
1565763889,0,1
1565826494,0,1
1565883864,1,0
1565969053,0,1
1566047549,13,0
1566049480,45,0
1566051639,1,0
1566134445,0,1
1566136343,0,58
1566243627,1,0
1566268826,1,0
1566330974,0,1
1566354746,0,1
1566375628,1,0
1566460912,0,1
1566565001,1,0
1566649708,0,1
1566672252,1,0
1566737560,1,0
1566760843,0,1
1566768499,1,0
1566824938,0,1
1566842925,1,0
1566854439,0,1
1566904835,1,0
1566930500,0,1
1566989804,0,1
1567032972,1,0
1567118921,0,1
1567122502,1,0
1567206993,0,1
1567227642,1,0
1567229537,1,0
1567313099,0,2
1567354609,1,0
1567394429,1,0
1567441529,0,1
1567477712,0,1
1567486863,1,0
1567560062,1,0
1567573733,0,1
1567644765,0,1
1567666617,1,0
1567713379,1,0
1567734505,1,0
1567762850,0,1
1567800235,0,1
1567804097,1,0
1567822583,0,1
1567830281,1,0
1567844436,1,0
1567878737,1,0
1567890274,0,1
1567905873,1,0
1567917863,0,1
1567931293,0,1
1567966600,0,1
1567972580,1,0
1567992773,0,1
1568057780,0,1
1568127129,1,0
1568148494,1,0
1568158343,1,0
1568214989,0,1
1568228932,1,0
1568234907,0,1
1568244495,0,1
1568314357,0,1
1568346755,1,0
1568351810,1,0
1568361085,2,0
1568392861,1,0
1568434844,0,1
1568438674,0,1
1568447550,0,2
1568476893,0,1
1568518112,1,0
1568566837,1,0
1568606229,0,1
1568617966,1,0
1568652767,0,1
1568664297,4,0
1568666228,6,0
1568700987,1,0
1568704848,0,1
1568724038,1,0
1568751386,0,8
1568753299,0,2
1568786463,0,1
1568809468,0,1
1568832743,1,0
1568894703,1,0
1568896595,1,0
1568919384,0,1
1568981795,0,1
1569080650,1,1
1569166630,0,1
1569183390,1,0
1569250605,1,0
1569270050,0,1
1569277705,1,0
1569297660,1,0
1569337362,1,0
1569339165,0,1
1569351145,1,0
1569354994,1,0
1569363169,0,1
1569382830,0,1
1569415941,1,0
1569422916,0,1
1569437769,0,1
1569441890,0,1
1569489169,1,0
1569503362,0,1
1569576763,0,1
1569601940,1,0
1569688095,0,1
1569789146,1,0
1569874587,0,1
1569990065,1,0
1569997952,1,0
1570051496,1,0
1570076671,0,1
1570082824,0,1
1570134511,0,1
1570148966,1,0
1570188507,1,0
1570235784,0,1
1570274683,0,1
1570315227,1,0
1570399716,0,1
1570482753,1,0
1570512278,1,0
1570554998,1,0
1570571200,0,1
1570598336,0,1
1570602255,1,0
1570608067,1,0
1570641623,0,1
1570666826,1,0
1570687940,0,1
1570695854,1,1
1570706439,1,0
1570733792,1,0
1570753469,0,1
1570786353,0,1
1570794250,0,1
1570818003,0,1
1570983396,1,0
1570985542,1,0
1571017007,1,0
1571070264,0,2
1571101726,1,0
1571103632,0,1
1571187139,0,1
1571213779,1,0
1571299995,0,1
1571399054,1,0
1571431459,1,0
1571486713,0,1
1571539484,0,1
1571542357,1,0
1571574521,1,0
1571630177,0,1
1571658732,0,1
1572028127,1,0
1572113320,0,1
1572509540,1,0
1572576509,1,0
1572596435,0,1
1572661227,0,1
1573054045,1,0
1573144365,0,1
1573242034,1,0
1573328196,0,1
1573858848,1,0
1573944268,0,1
1574076743,1,0
1574162198,0,1
1574220275,1,0
1574263448,1,0
1574308126,0,1
1574347478,0,1
1574558191,1,0
1574644359,0,1
1575090494,1,0
1575175459,0,1
1575868813,1,0
1575954329,0,1
1576129719,3,0
1576131627,1,0
1576215864,0,4
1576280411,1,0
1576366355,0,1
1576625075,1,0
1576710298,0,1
1576712652,1,0
1576797612,0,1
1576808888,1,0
1576893855,0,1
1576913551,1,0
1576942597,1,0
1577001392,0,1
1577027313,0,1
1577354432,1,0
1577362357,1,0
1577441324,0,1
1577447535,0,1
