DateTime,AddedIPs,RemovedIPs
1576150097,0,2
1576157799,1,2
1576180906,0,1
1576192822,0,1
1576194735,0,1
1576200491,0,1
1576203633,1,0
1576209374,0,1
1576216353,0,1
1576224972,0,1
1576232649,1,0
1576244443,0,1
1576282110,1,0
1576284011,5,0
1576285898,4,0
1576287879,6,0
1576290032,5,1
1576291932,4,0
1576293870,4,0
1576295772,6,0
1576297934,7,0
1576300101,9,0
1576302016,4,0
1576303954,9,0
1576305875,3,0
1576307784,6,0
1576309697,6,0
1576311638,3,0
1576313565,5,0
1576315475,3,0
1576317389,4,0
1576319546,6,1
1576321700,6,0
1576323640,1,0
1576325554,3,0
1576327451,6,0
1576329649,3,0
1576331566,3,0
1576333450,6,0
1576335392,5,0
1576337288,3,0
1576339279,3,0
1576341174,4,0
1576343325,1,0
1576345227,1,0
1576347383,5,0
1576349290,2,0
1576351496,4,0
1576354596,5,0
1576356747,2,0
1576358653,2,0
1576360610,2,0
1576362513,6,0
1576367293,2,0
1576369230,3,3
1576371144,1,4
1576373062,3,6
1576374986,3,5
1576376900,4,5
1576378908,4,3
1576380758,3,5
1576382920,0,5
1576384818,0,9
1576386738,3,6
1576388671,3,4
1576390588,3,9
1576392736,2,4
1576394672,0,6
1576396590,4,6
1576398509,2,2
1576400627,1,5
1576402582,0,5
1576404497,2,5
1576406410,1,4
1576408335,0,5
1576410273,2,2
1576412196,0,3
1576414337,0,5
1576416282,1,3
1576418204,0,3
1576420365,0,6
1576422296,0,6
1576424424,1,3
1576426338,0,4
1576428276,0,2
1576430178,0,2
1576432338,0,4
1576434252,0,1
1576436188,3,4
1576438091,0,3
1576440978,2,4
1576442913,0,2
1576444817,0,2
1576446739,1,2
1576448693,0,6
1576450569,1,0
1576452744,1,1
1576455616,0,4
1576457527,0,1
1576459450,0,3
1576461375,0,3
1576463285,0,4
1576466173,1,6
1576468333,2,1
1576470250,2,0
1576472525,0,2
1576474338,1,4
1576476502,1,2
1576478419,0,2
1576480613,0,1
1576482497,0,4
1576484429,1,2
1576486342,0,1
1576490194,0,2
1576492112,0,1
1576495234,0,1
1576497130,1,1
1576499068,1,0
1576500981,0,1
1576505322,1,0
1576511050,0,1
1576515133,1,0
1576517066,1,0
1576521142,0,1
1576523301,1,2
1576525217,2,0
1576527191,0,2
1576533134,0,1
1576535075,1,0
1576536987,1,1
1576538901,2,1
1576552829,0,1
1576554748,0,2
1576556677,2,2
1576560497,0,1
1576563617,0,1
1576569372,1,0
1576571323,0,1
1576579234,1,0
1576583053,0,1
1576584996,0,1
