DateTime,Entries,UniqueIPs
1576150097,9,9
1576157799,8,8
1576180906,7,7
1576192822,6,6
1576194735,5,5
1576200491,4,4
1576203633,5,5
1576209374,4,4
1576216353,3,3
1576224972,2,2
1576232649,3,3
1576244443,2,2
1576282110,3,3
1576284011,8,8
1576285898,12,12
1576287879,18,18
1576290032,22,22
1576291932,26,26
1576293870,30,30
1576295772,36,36
1576297934,43,43
1576300101,52,52
1576302016,56,56
1576303954,65,65
1576305875,68,68
1576307784,74,74
1576309697,80,80
1576311638,83,83
1576313565,88,88
1576315475,91,91
1576317389,95,95
1576319546,100,100
1576321700,106,106
1576323640,107,107
1576325554,110,110
1576327451,116,116
1576329649,119,119
1576331566,122,122
1576333450,128,128
1576335392,133,133
1576337288,136,136
1576339279,139,139
1576341174,143,143
1576343325,144,144
1576345227,145,145
1576347383,150,150
1576349290,152,152
1576351496,156,156
1576354596,161,161
1576356747,163,163
1576358653,165,165
1576360610,167,167
1576362513,173,173
1576367293,175,175
1576369230,175,175
1576371144,172,172
1576373062,169,169
1576374986,167,167
1576376900,166,166
1576378908,167,167
1576380758,165,165
1576382920,160,160
1576384818,151,151
1576386738,148,148
1576388671,147,147
1576390588,141,141
1576392736,139,139
1576394672,133,133
1576396590,131,131
1576398509,131,131
1576400627,127,127
1576402582,122,122
1576404497,119,119
1576406410,116,116
1576408335,111,111
1576410273,111,111
1576412196,108,108
1576414337,103,103
1576416282,101,101
1576418204,98,98
1576420365,92,92
1576422296,86,86
1576424424,84,84
1576426338,80,80
1576428276,78,78
1576430178,76,76
1576432338,72,72
1576434252,71,71
1576436188,70,70
1576438091,67,67
1576440978,65,65
1576442913,63,63
1576444817,61,61
1576446739,60,60
1576448693,54,54
1576450569,55,55
1576452744,55,55
1576455616,51,51
1576457527,50,50
1576459450,47,47
1576461375,44,44
1576463285,40,40
1576466173,35,35
1576468333,36,36
1576470250,38,38
1576472525,36,36
1576474338,33,33
1576476502,32,32
1576478419,30,30
1576480613,29,29
1576482497,25,25
1576484429,24,24
1576486342,23,23
1576490194,21,21
1576492112,20,20
1576495234,19,19
1576497130,19,19
1576499068,20,20
1576500981,19,19
1576505322,20,20
1576511050,19,19
1576515133,20,20
1576517066,21,21
1576521142,20,20
1576523301,19,19
1576525217,21,21
1576527191,19,19
1576533134,18,18
1576535075,19,19
1576536987,19,19
1576538901,20,20
1576552829,19,19
1576554748,17,17
1576556677,17,17
1576560497,16,16
1576563617,15,15
1576569372,16,16
1576571323,15,15
1576579234,16,16
1576583053,15,15
1576584996,14,14
1576589073,15,15
1576590996,14,14
1576601072,13,13
1576605132,12,12
1576608970,11,11
1576611247,9,9
1576620986,8,8
1576622893,7,7
1576624819,5,5
1576642826,3,3
1576654597,4,4
1576656518,3,3
1576658440,4,4
1576660345,5,5
1576664188,5,5
1576668033,8,8
1576669935,9,9
1576671858,11,11
1576674090,15,15
1576675936,16,16
1576678105,18,18
1576680040,22,22
1576682189,28,28
1576684333,31,31
1576686281,33,33
1576688177,34,34
1576690123,38,38
1576692047,39,39
1576693959,40,40
1576696116,44,44
1576698013,50,50
1576700213,55,55
1576702500,62,62
1576704506,65,65
1576707370,69,69
1576709311,71,71
1576711215,75,75
1576713136,76,76
1576715068,82,82
1576716975,88,88
1576719141,91,91
1576721302,95,95
1576723211,99,99
1576725155,104,104
1576727053,106,106
1576731131,111,111
1576733070,114,114
1576734970,117,117
1576736912,119,119
1576739801,122,122
1576741690,124,124
1576743646,128,128
1576745536,126,126
1576747467,129,129
1576749423,129,129
1576751295,131,131
1576754458,132,132
1576756334,134,134
1576758262,134,134
1576760170,132,132
1576762100,134,134
1576764061,132,132
1576765973,133,133
1576768118,130,130
1576770013,132,132
1576772212,130,130
1576774098,130,130
1576776030,127,127
1576777949,126,126
1576779852,130,130
1576781776,128,128
1576783712,124,124
1576785895,121,121
1576787789,121,121
1576789719,115,115
1576791633,113,113
1576793543,111,111
1576795469,111,111
1576797613,107,107
1576799531,106,106
1576801471,100,100
1576803369,94,94
1576805300,93,93
1576807282,91,91
1576809158,88,88
1576811108,86,86
1576813213,85,85
1576815137,84,84
1576817069,81,81
1576819214,79,79
1576821129,75,75
1576823066,74,74
1576824987,71,71
1576826895,70,70
1576828852,67,67
1576830731,65,65
1576834587,63,63
1576836491,61,61
1576838437,62,62
1576840342,60,60
1576842252,57,57
1576844204,55,55
1576846098,54,54
1576848011,52,52
1576849959,53,53
1576851852,50,50
1576854994,45,45
1576857135,43,43
1576859050,42,42
1576860991,41,41
1576862904,45,45
1576865790,42,42
1576867715,40,40
1576869613,39,39
1576871526,37,37
1576873453,33,33
1576877337,34,34
1576880187,35,35
1576882331,33,33
1576886189,34,34
1576892188,31,31
1576896012,31,31
1576897958,30,30
1576899851,27,27
1576903931,26,26
1576905870,25,25
1576909936,25,25
1576914040,25,25
1576919819,24,24
1576921698,25,25
1576923630,26,26
1576925535,26,26
1576927452,25,25
1576929389,27,27
1576931289,28,28
1576934182,28,28
1576936092,27,27
1576938015,26,26
1576941879,25,25
1576943769,24,24
1576949789,20,20
1576951688,21,21
1576955561,21,21
1576957459,20,20
1576959613,21,21
1576961537,22,22
1576963492,20,20
1576967291,18,18
1576973139,17,17
1576982902,16,16
1576990586,17,17
1576996360,16,16
1576998301,17,17
1577002114,16,16
1577004019,17,17
1577007873,15,15
1577009781,13,13
1577011693,13,13
1577015545,11,11
1577017448,10,10
1577019389,11,11
1577021288,10,10
1577023507,9,9
1577033056,10,10
1577036898,9,9
1577038814,10,10
1577040753,11,11
1577042656,12,12
1577044596,14,14
1577046494,14,14
1577049387,14,14
1577055387,16,16
1577064968,17,17
1577066911,18,18
1577068822,22,22
1577070989,34,34
1577073143,42,42
1577075050,55,55
1577077004,63,63
1577078888,71,71
1577080860,79,79
1577082759,86,86
1577084693,95,95
1577086815,101,101
1577088982,107,107
1577091137,120,120
1577093052,123,123
1577094994,132,132
1577096894,136,136
1577098876,143,143
1577100776,150,150
1577102926,154,154
1577104823,163,163
1577106737,164,164
1577108670,166,166
1577110586,170,170
1577114441,173,173
1577116351,176,176
1577118251,179,179
1577120219,179,179
1577122102,183,183
1577125011,188,188
1577127161,189,189
1577129076,192,192
1577130996,193,193
1577136027,192,192
