DateTime,AddedIPs,RemovedIPs
1577003294,2,4
1577005422,2,3
1577007368,4,4
1577009311,3,0
1577011221,2,2
1577013146,5,5
1577015086,6,6
1577016994,1,2
1577019141,5,0
1577021059,5,2
1577023019,2,2
1577025155,1,3
1577027316,0,5
1577029277,1,6
1577031156,2,3
1577033059,4,3
1577035014,5,1
1577036902,7,6
1577038818,2,4
1577040757,3,0
1577042662,1,2
1577044601,1,1
1577046499,5,3
1577048594,5,5
1577050813,8,3
1577052736,4,6
1577054672,3,9
1577056597,6,3
1577058487,5,11
1577060438,3,6
1577062342,5,5
1577064260,2,6
1577066195,2,3
1577068099,4,4
1577071246,4,4
1577073147,5,8
1577075053,3,5
1577077007,1,2
1577078891,3,4
1577080925,4,4
1577082762,5,9
1577084710,5,2
1577086817,2,5
1577088987,3,0
1577091139,3,3
1577093055,3,4
1577094997,3,3
1577096898,7,2
1577098935,5,5
1577100801,2,3
1577102928,2,5
1577104825,0,3
1577106739,2,4
1577108673,6,5
1577110589,3,0
1577112494,2,1
1577114444,3,0
1577116356,2,2
1577118256,3,4
1577120224,2,3
1577122141,2,6
1577125232,3,6
1577127164,3,3
1577129096,0,1
1577131006,2,1
1577132927,2,5
1577135047,1,6
1577136991,5,6
1577138942,6,5
1577140844,3,3
1577142769,2,5
1577144657,6,6
1577146599,5,2
1577148495,3,6
1577150415,4,1
1577152396,2,2
1577154255,6,5
1577156201,4,1
1577158346,8,5
1577160505,5,6
1577162422,5,0
1577164359,7,1
1577166437,5,4
1577168448,2,7
1577170345,0,4
1577172276,1,2
1577174167,5,3
1577176337,0,3
1577178506,1,3
1577180411,4,4
1577182365,2,5
1577184248,2,7
1577186181,9,2
1577188111,4,3
1577190035,3,0
1577192173,3,2
1577194340,2,3
1577196526,2,6
1577198411,5,0
1577200353,1,5
1577202254,3,1
1577204172,0,4
1577206093,2,1
1577208019,3,3
1577209931,6,0
1577211860,4,3
1577213800,4,3
1577215704,5,0
1577218835,7,3
1577220758,4,2
1577222658,3,3
1577224586,2,5
1577226507,1,5
1577228608,6,3
1577230592,9,6
1577232765,10,4
1577234650,2,3
1577236820,5,5
1577238731,5,2
1577240679,2,6
1577242575,3,4
1577244492,7,8
1577246527,3,4
1577248354,6,5
1577250499,2,6
1577252501,2,5
1577254580,1,4
1577256512,8,0
1577258428,2,0
1577260332,2,6
1577264185,6,1
1577266087,2,1
1577268142,0,3
1577269965,3,3
1577271894,1,8
1577274014,6,5
1577275933,2,3
1577277882,8,2
1577279783,3,3
1577281972,2,2
1577283855,3,2
1577285786,5,5
1577287688,2,2
1577291082,0,2
1577292975,3,1
1577295147,5,5
1577297090,1,7
1577299000,4,2
1577300905,1,6
1577302824,2,3
1577304774,5,5
1577306669,3,3
1577308931,4,5
1577310760,7,2
1577312718,12,1
1577314597,2,4
1577316501,4,6
1577318605,5,13
1577320823,2,4
1577322740,3,5
1577324669,4,2
1577326575,3,5
1577328511,3,0
1577330424,4,7
1577332340,6,5
1577334276,6,4
1577336177,1,5
1577338097,0,1
1577340295,5,1
1577342194,6,9
1577344125,3,1
1577346040,1,1
1577348207,1,2
1577350343,4,6
1577352260,1,2
1577354186,2,0
1577356105,5,1
1577358203,3,3
1577360429,1,6
1577362359,0,3
1577364263,0,7
1577366170,5,3
1577368111,3,1
1577370017,3,4
1577371933,6,4
1577373866,1,3
1577375771,4,0
1577377950,2,0
1577380108,2,4
1577382031,2,4
1577383938,3,1
1577385850,6,4
1577387792,0,3
1577389729,4,2
1577391610,5,4
1577393563,4,3
1577395460,5,3
1577397381,7,10
1577399297,5,10
1577402194,5,1
1577404090,3,8
1577406016,6,2
1577407932,1,3
1577409850,1,3
1577411771,6,3
1577413709,3,3
1577416830,6,6
1577418756,4,6
1577420654,0,6
1577422593,4,1
1577424492,3,0
1577426517,7,5
1577428363,2,5
1577430289,0,4
1577432175,1,0
1577434142,1,1
1577436019,1,5
1577437947,4,1
1577439877,4,0
1577441795,1,5
1577443940,8,2
1577445854,4,3
1577447793,2,1
1577449946,3,0
1577451915,2,2
1577453797,1,4
1577455734,7,4
1577457644,0,4
1577459818,4,3
1577461729,1,4
1577463614,4,2
1577465543,3,1
1577467465,1,4
1577469376,4,2
1577471555,5,6
1577473712,5,1
1577475618,5,3
1577477548,3,5
1577479458,3,4
1577481629,2,4
1577483558,1,9
1577485459,7,4
1577487443,3,3
1577489304,4,5
