DateTime,AddedIPs,RemovedIPs
1581306257,1,1
1581308429,1,0
1581312274,1,0
1581314176,0,1
1581318133,1,1
1581320024,2,1
1581322114,1,0
1581324040,1,1
1581325962,2,0
1581327857,0,1
1581329777,2,0
1581331723,1,1
1581333622,2,0
1581335556,0,1
1581337473,1,0
1581339375,0,1
1581341294,1,0
1581344177,2,0
1581346111,0,1
1581348019,1,0
1581355694,1,0
1581363619,1,0
1581365571,0,2
1581367476,3,0
1581371312,2,0
1581375190,2,0
1581380917,1,0
1581392670,0,1
1581394821,0,1
1581398676,0,1
1581405608,1,3
1581407528,0,1
1581413770,0,2
1581415723,3,2
1581417644,0,1
1581419536,2,3
1581423385,2,0
1581427231,3,1
1581431054,3,2
1581432989,1,0
1581434892,1,1
1581437024,1,0
1581440911,2,0
1581442817,2,1
1581444733,2,0
1581446671,2,0
1581448586,1,0
1581450498,1,1
1581452432,2,0
1581454331,1,2
1581456252,1,0
1581458190,0,2
1581460093,2,1
1581462240,2,1
1581464174,2,0
1581466105,1,0
1581468011,1,1
1581469932,1,0
1581471866,2,0
1581473772,1,0
1581485290,1,0
1581490091,1,1
1581492026,2,0
1581495853,1,0
1581499688,1,0
1581502822,2,3
1581506658,1,2
1581508589,0,1
1581510494,2,1
1581512641,0,3
1581514608,1,0
1581516507,0,3
1581520622,11,2
1581522496,11,0
1581524427,2,1
1581526328,3,0
1581528270,0,3
1581530174,1,2
1581532092,1,3
1581534167,1,1
1581536185,2,0
1581538099,1,3
1581540013,7,1
1581541935,8,1
1581543852,1,0
1581545805,0,2
1581547711,4,1
1581549614,0,2
1581551533,3,1
1581553456,0,1
1581555371,3,2
1581557289,1,1
1581559277,5,3
1581572890,0,1
1581575063,0,1
1581576970,1,0
1581578892,0,2
1581580949,2,0
1581583042,0,1
1581586828,0,1
1581588733,0,1
1581590654,1,1
1581592573,1,0
1581594491,4,1
1581596428,0,2
1581598337,1,0
1581600271,0,1
1581602173,2,0
1581606091,1,5
1581607938,1,11
1581610102,0,8
1581612012,1,0
1581613935,1,3
1581615854,1,1
1581617774,1,0
1581619713,1,2
1581623530,1,3
1581625452,1,4
1581627370,1,8
1581629290,0,3
1581631322,3,1
1581633136,1,4
1581635323,1,0
1581637215,1,2
1581639142,1,1
1581641050,1,2
1581642992,0,1
1581644894,1,4
1581646808,0,2
1581660279,1,0
1581662184,3,1
1581664098,6,0
1581666024,3,2
1581667932,2,0
1581669859,3,0
1581671823,1,0
1581673696,3,0
1581675611,3,0
1581677531,2,1
1581679481,3,0
1581681384,4,2
1581683289,3,0
1581685327,3,1
1581689299,2,0
1581691290,2,0
1581693405,1,0
1581695304,0,1
1581699149,0,2
1581701070,1,0
1581702993,0,2
1581704897,5,0
1581706979,1,1
1581708981,0,1
1581710939,1,1
1581712820,1,1
1581714741,1,1
1581716670,2,3
1581718580,2,0
1581720761,0,1
1581722655,2,1
1581724589,0,1
1581726495,1,1
1581728534,2,1
1581732270,2,0
1581747869,0,2
1581749774,0,3
1581751955,0,4
1581755791,0,2
1581757706,1,1
1581759869,1,3
1581761797,2,1
1581763722,0,1
1581765616,1,3
1581767549,1,1
1581769470,1,5
1581771378,0,1
1581773298,2,5
1581775436,1,4
1581777386,0,2
1581779318,1,1
1581781242,0,1
1581783187,1,0
1581785060,0,1
1581786980,0,1
1581788916,0,1
1581790841,0,4
1581792745,0,2
1581794693,0,1
1581796593,0,2
1581798501,1,2
1581800615,2,2
1581802455,0,1
1581804517,1,3
1581806417,1,1
1581808364,0,1
1581810269,1,1
1581812191,0,1
1581816011,0,2
1581817931,0,2
1581819953,1,0
1581825753,0,1
1581827667,1,0
1581843152,0,2
1581845059,0,2
1581846989,0,1
1581848894,0,2
1581851011,0,1
1581854906,0,1
1581856814,1,0
1581858730,2,1
1581862574,1,1
1581864744,1,0
1581866657,0,1
1581868596,1,0
1581870506,0,2
1581873396,1,0
1581875607,1,0
1581879395,2,0
1581881296,3,0
1581885398,0,2
1581887322,0,1
1581889211,0,1
1581893067,0,1
1581894982,1,0
1581896895,0,1
1581904585,1,0
1581906494,0,1
1581908575,1,0
1581912503,0,1
1581927852,2,0
1581931688,2,0
1581934577,2,0
1581938429,1,0
1581940333,1,0
1581942256,3,0
1581944193,1,2
1581946094,2,2
1581948229,2,1
1581950172,2,0
1581952132,1,1
1581954019,1,0
1581955990,1,1
1581957863,2,0
1581959779,1,1
1581961720,1,0
1581963629,1,1
1581965534,1,1
1581967477,4,3
1581969395,1,1
1581971294,2,0
1581973469,3,0
1581975372,2,0
1581977348,2,0
1581979215,3,0
1581981139,5,1
1581983075,4,0
1581984974,5,0
1581986914,3,0
1581988812,2,0
1581990765,3,0
1581994569,0,1
1582012955,2,0
1582014993,0,2
1582018814,0,2
1582020755,0,1
1582022652,1,1
1582024572,0,1
1582026530,0,1
