DateTime,AddedIPs,RemovedIPs
1581631391,1,3
1581633375,5,3
1581635328,2,3
1581637217,2,1
1581639145,5,1
1581641060,1,2
1581642994,4,4
1581644896,0,2
1581646830,1,2
1581648756,4,0
1581650655,1,5
1581654522,3,2
1581658612,0,2
1581660499,0,1
1581662423,5,0
1581664344,3,0
1581666261,3,1
1581668243,2,1
1581670119,1,3
1581672039,5,4
1581673933,1,3
1581675854,1,4
1581677823,4,1
1581679694,5,5
1581682601,3,1
1581684492,1,0
1581686439,0,3
1581688362,3,3
1581690264,0,1
1581692189,2,1
1581694104,2,1
1581696170,2,0
1581698176,5,0
1581700134,4,0
1581702020,2,2
1581703939,3,1
1581705873,4,3
1581707786,2,1
1581709703,2,0
1581711640,3,0
1581713556,0,1
1581715453,3,2
1581717394,1,1
1581719301,2,4
1581721534,5,3
1581723374,1,1
1581725328,3,7
1581727224,1,1
1581729141,5,2
1581731074,3,1
1581733030,2,2
1581734904,2,4
1581736827,2,1
1581740714,0,3
1581742582,1,0
1581744496,4,0
1581747387,1,0
1581749314,2,4
1581751223,0,6
1581753136,7,2
1581755070,1,1
1581756975,0,4
1581758901,7,3
1581760989,2,2
1581762986,3,3
1581764901,5,6
1581766815,4,3
1581768757,6,2
1581770661,2,1
1581772594,3,0
1581774513,2,2
1581776421,3,0
1581778335,0,1
1581780315,5,2
1581782194,1,1
1581784107,3,6
1581786304,1,5
1581788189,0,1
1581790094,7,4
1581792013,3,3
1581793948,4,3
1581795855,0,2
1581797783,2,4
1581799713,3,0
1581801633,4,3
1581805461,1,2
1581807385,4,4
1581809292,13,3
1581811388,1,2
1581813386,7,2
1581815304,1,7
1581817214,2,1
1581819150,0,4
1581821058,4,0
1581823128,3,2
1581825158,3,0
1581827082,6,0
1581828999,1,2
1581830897,2,4
1581832976,525,1
1581834977,1532,3
1581836934,2082,1
1581838814,1432,2
1581840737,1488,6
1581842671,1418,0
1581844574,1591,1
1581846497,1843,7
1581848427,1587,3
1581850343,1818,4
1581852260,1528,2
1581854197,2056,5
1581856098,1319,2
1581859004,2387,2
1581860911,1644,1
1581862832,1412,4
1581864758,1683,0
1581866662,1559,3
1581868600,2109,1
1581870510,1890,5
1581872564,883,0
1581874372,3,0
1581876278,2,3
1581878174,0,4
1581880132,1,2
1581882017,1,0
1581883938,0,2
1581885874,10,1
1581887794,0,3
1581889948,10,0
1581891864,4,1
1581893791,10,4
1581895696,3,13
1581897924,6,1
1581899775,3,5
1581901714,6,1
1581903617,0,1
1581905552,3,0
1581907475,5,2
1581909400,13,3
