DateTime,Entries,UniqueIPs
1581631391,145,145
1581633375,147,147
1581635328,146,146
1581637217,147,147
1581639145,151,151
1581641060,150,150
1581642994,150,150
1581644896,148,148
1581646830,147,147
1581648756,151,151
1581650655,147,147
1581654522,148,148
1581658612,146,146
1581660499,145,145
1581662423,150,150
1581664344,153,153
1581666261,155,155
1581668243,156,156
1581670119,154,154
1581672039,155,155
1581673933,153,153
1581675854,150,150
1581677823,153,153
1581679694,153,153
1581682601,155,155
1581684492,156,156
1581686439,153,153
1581688362,153,153
1581690264,152,152
1581692189,153,153
1581694104,154,154
1581696170,156,156
1581698176,161,161
1581700134,165,165
1581702020,165,165
1581703939,167,167
1581705873,168,168
1581707786,169,169
1581709703,171,171
1581711640,174,174
1581713556,173,173
1581715453,174,174
1581717394,174,174
1581719301,172,172
1581721534,174,174
1581723374,174,174
1581725328,170,170
1581727224,170,170
1581729141,173,173
1581731074,175,175
1581733030,175,175
1581734904,173,173
1581736827,174,174
1581740714,171,171
1581742582,172,172
1581744496,176,176
1581747387,177,177
1581749314,175,175
1581751223,169,169
1581753136,174,174
1581755070,174,174
1581756975,170,170
1581758901,174,174
1581760989,174,174
1581762986,174,174
1581764901,173,173
1581766815,174,174
1581768757,178,178
1581770661,179,179
1581772594,182,182
1581774513,182,182
1581776421,185,185
1581778335,184,184
1581780315,187,187
1581782194,187,187
1581784107,184,184
1581786304,180,180
1581788189,179,179
1581790094,182,182
1581792013,182,182
1581793948,183,183
1581795855,181,181
1581797783,179,179
1581799713,182,182
1581801633,183,183
1581805461,182,182
1581807385,182,182
1581809292,192,192
1581811388,191,191
1581813386,196,196
1581815304,190,190
1581817214,191,191
1581819150,187,187
1581821058,191,191
1581823128,192,192
1581825158,195,195
1581827082,201,201
1581828999,200,200
1581830897,198,198
1581832976,722,722
1581834977,2251,2251
1581836934,4332,4332
1581838814,5762,5762
1581840737,7244,7244
1581842671,8662,8662
1581844574,10252,10252
1581846497,12088,12088
1581848427,13672,13672
1581850343,15486,15486
1581852260,17012,17012
1581854197,19063,19063
1581856098,20380,20380
1581859004,22765,22765
1581860911,24408,24408
1581862832,25816,25816
1581864758,27499,27499
1581866662,29055,29055
1581868600,31163,31163
1581870510,33048,33048
1581872564,33931,33931
1581874372,33934,33934
1581876278,33933,33933
1581878174,33929,33929
1581880132,33928,33928
1581882017,33929,33929
1581883938,33927,33927
1581885874,33936,33936
1581887794,33933,33933
1581889948,33943,33943
1581891864,33946,33946
1581893791,33952,33952
1581895696,33942,33942
1581897924,33947,33947
1581899775,33945,33945
1581901714,33950,33950
1581903617,33949,33949
1581905552,33952,33952
1581907475,33955,33955
1581909400,33965,33965
1581911317,33963,33963
1581913230,33983,33983
1581915143,33984,33984
1581917064,33996,33996
1581919021,33999,33999
1581920901,34005,34005
1581923179,34018,34018
1581925006,34030,34030
1581926915,34032,34032
1581928830,34024,34024
1581930772,34040,34040
1581932694,34053,34053
1581934606,34066,34066
1581936516,34088,34088
1581938436,34110,34110
1581940338,34116,34116
1581942272,34113,34113
1581944206,34109,34109
1581946101,34106,34106
1581948359,34103,34103
1581950176,34122,34122
1581952140,34120,34120
1581954036,34116,34116
1581956000,34098,34098
1581957875,34094,34094
1581959783,34094,34094
1581961725,34093,34093
1581963635,34118,34118
1581965539,34119,34119
1581967482,33794,33794
1581969400,32991,32991
1581971301,30558,30558
1581973482,29130,29130
1581975386,27540,27540
1581977357,26320,26320
1581979219,24753,24753
1581981143,23240,23240
1581983080,21519,21519
1581984985,20085,20085
1581986917,18456,18456
1581988825,16520,16520
1581990778,14748,14748
1581992681,13466,13466
1581994573,11834,11834
1581996504,10607,10607
1581999614,8371,8371
1582001531,6677,6677
1582003481,5186,5186
1582005374,3295,3295
1582007296,1643,1643
1582009393,471,471
1582011395,469,469
1582013330,471,471
1582015219,472,472
1582017162,456,456
1582019056,443,443
1582020991,420,420
1582022917,402,402
1582024812,378,378
1582026767,374,374
1582028685,399,399
1582030572,400,400
1582032492,399,399
1582034652,412,412
1582036622,394,394
1582038514,399,399
1582040416,401,401
1582042352,400,400
1582044255,414,414
1582046190,425,425
1582048114,429,429
1582050015,401,401
1582051952,399,399
1582053877,398,398
1582055775,401,401
1582057693,387,387
1582059710,382,382
1582061540,381,381
1582063538,360,360
1582065375,359,359
1582067558,360,360
1582069459,335,335
1582071374,358,358
1582073335,358,358
1582075212,340,340
1582077132,330,330
1582079069,326,326
1582080973,327,327
1582082928,335,335
1582085000,333,333
1582086992,328,328
1582088903,328,328
1582090828,321,321
1582092755,318,318
1582094655,316,316
1582096578,288,288
1582098512,275,275
1582100413,274,274
1582102332,275,275
1582104258,276,276
1582106172,277,277
1582108111,278,278
1582110201,276,276
1582112183,274,274
1582114109,271,271
1582116014,244,244
1582117939,247,247
1582119870,238,238
1582121773,237,237
1582123695,237,237
1582125624,246,246
1582127531,271,271
1582129454,271,271
1582131405,249,249
1582133292,247,247
1582135305,243,243
1582137156,247,247
1582139096,249,249
1582141239,247,247
1582143139,244,244
1582145071,243,243
1582146989,243,243
1582149151,242,242
1582151180,247,247
1582152991,246,246
1582154892,245,245
1582158011,226,226
1582159950,228,228
1582161869,233,233
1582163775,228,228
1582168005,230,230
1582170032,223,223
1582171939,221,221
1582173874,218,218
1582175789,218,218
1582177939,218,218
1582179874,217,217
1582181808,217,217
1582183711,212,212
1582185815,213,213
1582187775,212,212
1582189711,210,210
1582191619,210,210
1582193825,206,206
1582195700,202,202
1582197639,203,203
1582199544,203,203
1582201463,204,204
1582203395,202,202
1582205298,193,193
1582208178,192,192
1582210103,194,194
1582212056,184,184
1582213937,161,161
1582215857,159,159
1582217795,159,159
1582219698,160,160
1582221875,161,161
1582223775,159,159
1582225958,160,160
1582227854,163,163
1582229775,161,161
1582231715,162,162
1582233617,165,165
1582235548,163,163
1582237469,158,158
1582239370,160,160
1582241291,160,160
1582243436,158,158
1582245421,155,155
1582247309,157,157
1582249216,155,155
1582251147,157,157
1582253057,152,152
1582254977,149,149
1582256914,146,146
1582258812,146,146
1582260746,144,144
1582262679,139,139
