DateTime,AddedIPs,RemovedIPs
1581116193,1,0
1581118111,1,0
1581120246,0,4
1581122187,0,1
1581126011,4,7
1581127949,1,1
1581129854,2,0
1581131800,1,0
1581133697,2,0
1581135612,1,2
1581139476,4,0
1581141385,0,1
1581147377,2,0
1581153132,0,1
1581156998,0,2
1581159154,2,0
1581161056,1,1
1581164896,1,1
1581167136,1,2
1581168976,3,0
1581170934,0,1
1581172816,0,1
1581176946,1,0
1581178843,0,1
1581186495,0,1
1581188635,0,3
1581190571,2,1
1581196584,0,1
1581198524,0,1
1581200420,3,1
1581202334,0,1
1581204271,0,1
1581206172,2,0
1581208097,1,0
1581210258,2,0
1581212200,0,4
1581214358,1,1
1581216253,0,2
1581218180,1,1
1581220131,0,2
1581225886,0,4
1581229691,2,0
1581234731,0,2
1581238573,1,0
1581242898,0,1
1581244812,1,2
1581246749,0,1
1581250588,0,1
1581254418,1,1
1581256342,0,3
1581258285,1,0
1581260174,2,0
1581262091,3,0
1581264977,0,1
1581270731,1,0
1581272670,2,0
1581276501,441,0
1581278662,526,2
1581286338,0,2
1581292119,4,1
1581294015,2,1
1581295934,1,0
1581299789,1,2
1581301697,1,0
1581303844,1,0
1581305791,0,1
1581307705,1,0
1581311561,1,0
1581313457,1,0
1581315388,0,2
1581324992,0,1
1581329179,0,1
1581336995,2,0
1581342738,1,0
1581344690,0,1
1581346577,0,2
1581348499,0,3
1581356419,1,0
1581358360,0,3
1581362183,5,189
1581364107,3,778
1581367936,1,1
1581376811,0,1
1581379695,0,6
1581381619,0,1
1581387378,0,1
1581389374,0,2
1581398889,1,1
1581403940,1,0
1581407780,1,0
1581409689,1,0
1581415724,0,1
1581417645,0,1
1581423386,0,2
1581425314,3,0
1581427234,1,0
1581429136,0,1
1581442820,0,1
1581448589,1,3
1581450500,0,4
1581452435,0,1
1581454334,2,1
1581471869,1,0
1581475706,3,0
1581483398,6,0
1581485292,1,0
1581490094,0,1
1581492029,1,0
1581495855,0,2
1581503778,0,1
1581505721,2,0
1581509804,1,0
1581511703,1,4
1581513642,1,1
1581517478,1,0
1581519382,1,0
1581533311,5,0
1581535209,0,1
1581541039,0,2
1581542902,2,0
1581544896,1,0
1581552735,1,0
1581560411,2,0
1581562347,2,4
1581564280,3,0
1581566614,1,0
1581568440,0,1
1581570541,0,5
1581572444,4,0
1581576499,1,0
1581578490,1,0
1581580334,2,0
1581582293,1,2
1581586139,3,0
1581588180,2,0
1581590172,4,1
1581592106,1,1
1581594026,2,0
1581595971,0,1
1581597872,2,1
1581599781,1,0
1581601941,1,0
1581603860,4,1
1581609806,1,0
1581611770,1,0
1581615614,1,0
1581617542,1,0
1581619455,1,1
1581621386,1,2
1581623292,2,0
1581625214,1,0
1581629055,0,2
1581630972,0,1
1581632889,2,0
1581638903,2,1
1581642767,2,0
1581646570,4,2
1581648493,2,3
1581650414,0,3
1581654286,3,0
1581656175,5,0
1581658089,1,2
1581660969,2,1
1581662936,4,2
1581664811,0,2
1581666739,0,3
1581668652,0,1
1581670580,1,0
1581672492,1,3
1581674561,1,2
1581676571,1,4
1581678495,3,1
1581680439,1,1
1581682335,3,0
1581684256,0,1
1581686178,1,3
1581688094,1,0
1581690051,1,4
1581691956,2,0
1581693856,1,0
1581695774,0,1
1581697693,1,0
1581703493,1,1
1581705374,0,1
1581707317,2,1
1581709217,2,3
1581711140,0,1
1581713081,3,0
1581715952,2,0
1581718123,1,1
1581720021,4,1
1581722200,1,0
1581726027,2,2
1581727949,2,2
